dataset,budget,seed,method,auroc,sld_inf_norm,sld_root_margin_satisfied,sld_root_agreement_direct,sld_margin_satisfied_rate,sld_rank_correlation_direct
agaricus_lepiota,budget_200,seed_0,histdistill_density,0.9992104683145687,19.84472638178629,0.0,0.0,0.0,0.2859877221787515
agaricus_lepiota,budget_200,seed_0,histdistill_refined,0.9991739354908834,20.267202469082868,0.0,0.0,0.0,0.2711891588300024
agaricus_lepiota,budget_200,seed_0,random,0.9988158534339344,20.43748912711905,0.0,0.0,0.0,0.2632215228081836
agaricus_lepiota,budget_200,seed_1,gain_path_refined,0.9990582985365736,17.528201558962575,0.0,0.0,0.0,0.329254787399077
agaricus_lepiota,budget_200,seed_1,herding,0.997720774495862,24.582583255499248,0.0,0.0,0.0,0.3157843119885529
agaricus_lepiota,budget_200,seed_1,histdistill_density,0.9989375288714981,17.637278408581743,0.0,0.0,0.0,0.3457915820951782
agaricus_lepiota,budget_200,seed_1,histdistill_refined,0.9988294400212554,18.687022370472388,0.0,0.0,0.0,0.3241335423574575
agaricus_lepiota,budget_200,seed_1,random,0.9982929207841573,23.197484655869925,0.0,0.0,0.0,0.294485927315057
agaricus_lepiota,budget_200,seed_2,gain_path_refined,0.9994489884030928,17.413983487219454,0.0,0.0,0.0,0.3077520535421404
agaricus_lepiota,budget_200,seed_2,herding,0.997720774495862,24.028466195916337,0.0,0.0,0.0,0.2873936946751503
agaricus_lepiota,budget_200,seed_2,histdistill_density,0.9996008562569255,17.73767129243121,0.0,0.0,0.0,0.3147289228986074
agaricus_lepiota,budget_200,seed_2,histdistill_refined,0.9995265829129039,18.34560510182683,0.0,0.0,0.0,0.3022897675617255
agaricus_lepiota,budget_200,seed_2,random,0.9916955759052442,18.43595662177428,0.0,0.0,0.0,0.3162494848068793
agaricus_lepiota,budget_25,seed_0,gain_path_refined,0.9458242378679325,18.758390702233324,0.0,0.0,0.0,0.2779756545197118
agaricus_lepiota,budget_25,seed_0,herding,0.923715086244637,29.5633898420614,0.0,0.0,0.0,0.2578354547299291
agaricus_lepiota,budget_25,seed_0,histdistill_density,0.9332753638940972,20.64946439390309,0.0,0.0,0.0,0.2579994026889531
agaricus_lepiota,budget_25,seed_0,histdistill_refined,0.9399924217035165,20.14447364890778,0.0,0.0,0.0,0.2726291790140994
agaricus_lepiota,budget_25,seed_0,random,0.925853162202718,33.82846951764112,0.0,0.0,0.0,0.2766166469278123
agaricus_lepiota,budget_25,seed_1,gain_path_refined,0.9503325694652018,17.43253619071182,0.0,0.0,0.0,0.3170323672062936
agaricus_lepiota,budget_25,seed_1,herding,0.923715086244637,27.42503090887645,0.0,0.0,0.0,0.2663776056181206
agaricus_lepiota,budget_25,seed_1,histdistill_density,0.9412799772953029,21.68884703653598,0.0,0.0,0.0,0.3134335230915085
agaricus_lepiota,budget_25,seed_1,histdistill_refined,0.9408236189233989,19.19800269316113,0.0,0.0,0.0,0.3119550630769259
agaricus_lepiota,budget_25,seed_1,random,0.8996337659906585,29.586830752532585,0.0,0.0,0.0,0.3959190640552892
agaricus_lepiota,budget_25,seed_2,gain_path_refined,0.9349709699917573,18.652012454373043,0.0,0.0,0.0,0.2874841747211862
agaricus_lepiota,budget_25,seed_2,herding,0.923715086244637,26.803298007036197,0.0,0.0,0.0,0.2508215226190152
agaricus_lepiota,budget_25,seed_2,histdistill_density,0.9346314562708139,21.889197608399137,0.0,0.0,0.0,0.2663886832183239
agaricus_lepiota,budget_25,seed_2,histdistill_refined,0.9277934778342376,17.48677192479034,0.0,0.0,0.0,0.2502554657362567
agaricus_lepiota,budget_25,seed_2,random,0.9184247710660036,21.79217983469444,0.0,0.0,0.0,0.277919291880581
agaricus_lepiota,budget_50,seed_0,gain_path_refined,0.9903473335567572,18.497164260559806,0.0,0.0,0.0,0.3037798321913132
agaricus_lepiota,budget_50,seed_0,herding,0.9835507187304693,29.563389842061397,0.0,0.0,0.0,0.3218658946030291
agaricus_lepiota,budget_50,seed_0,histdistill_density,0.9892685585234702,18.26125410768684,0.0,0.0,0.0,0.2944541685672296
agaricus_lepiota,budget_50,seed_0,histdistill_refined,0.9895721432690536,20.82250871852853,0.0,0.0,0.0,0.2832110848127679
agaricus_lepiota,budget_50,seed_0,random,0.9910162465391943,25.10241753738264,0.0,0.0,0.0,0.2562829572466905
agaricus_lepiota,budget_50,seed_1,gain_path_refined,0.9938567490617706,17.190453705894974,0.0,0.0,0.0,0.3229190442662357
agaricus_lepiota,budget_50,seed_1,herding,0.9835507187304693,27.42503090887645,0.0,0.0,0.0,0.336262188199851
agaricus_lepiota,budget_50,seed_1,histdistill_density,0.9935326334731241,20.026970156605948,0.0,0.0,0.0,0.3196660865271497
agaricus_lepiota,budget_50,seed_1,histdistill_refined,0.993558900875278,17.545682959747396,0.0,0.0,0.0,0.3454392002340092
agaricus_lepiota,budget_50,seed_1,random,0.9678816094973264,27.000241806933047,0.0,0.0,0.0,0.3177843746653566
agaricus_lepiota,budget_50,seed_2,gain_path_refined,0.9911237315411114,16.805898703774094,0.0,0.0,0.0,0.3127310210100474
agaricus_lepiota,budget_50,seed_2,herding,0.9835507187304693,26.803298007036183,0.0,0.0,0.0,0.3063191807921361
agaricus_lepiota,budget_50,seed_2,histdistill_density,0.9910930862385985,20.658098895654547,0.0,0.0,0.0,0.2984076128732542
agaricus_lepiota,budget_50,seed_2,histdistill_refined,0.9901002086295965,15.83185588700988,0.0,0.0,0.0,0.3048304447138664
agaricus_lepiota,budget_50,seed_2,random,0.9812705874538434,21.49669270858173,0.0,0.0,0.0,0.3005027153530566
australian,budget_10,seed_0,gain_path_refined,0.7091334894613583,0.7919337875152468,0.0,1.0,0.0,0.7562588005191677
australian,budget_10,seed_0,herding,0.7095167127954014,1.3718665432874562,0.0,1.0,0.0,0.515648281070114
australian,budget_10,seed_0,histdistill_density,0.7100702576112412,0.8646496237198081,0.0,1.0,0.0,0.7233308860673465
australian,budget_10,seed_0,histdistill_refined,0.7077709176069832,0.843840862166095,0.0,1.0,0.0,0.7114377973466178
australian,budget_10,seed_0,random,0.6456461571215669,1.5717768358548336,0.0,0.0,0.0,0.2965112462563815
australian,budget_10,seed_1,gain_path_refined,0.6979348520332127,0.8825197609319109,0.0,1.0,0.0,0.6292458319067054
australian,budget_10,seed_1,herding,0.7095167127954014,1.0420769125670055,0.0,1.0,0.0,0.431058970221107
australian,budget_10,seed_1,histdistill_density,0.7045986800085161,0.8623582479140406,0.0,1.0,0.0,0.5834330642426907
australian,budget_10,seed_1,histdistill_refined,0.707834788162657,0.870968466084627,0.0,1.0,0.0,0.5798712628872739
australian,budget_10,seed_1,random,0.7140941026186928,0.966881136164126,0.0,1.0,0.0,0.4756981235742011
australian,budget_10,seed_2,gain_path_refined,0.693314881839472,0.5011210793004927,0.0,1.0,0.0,0.639649085932951
australian,budget_10,seed_2,herding,0.7095167127954014,0.9331333454237054,0.0,1.0,0.0,0.52515251638822
australian,budget_10,seed_2,histdistill_density,0.6945284223972749,0.5334766709720913,0.0,1.0,0.0,0.6774375990770246
australian,budget_10,seed_2,histdistill_refined,0.6942303598041303,0.5259224184626281,0.0,1.0,0.0,0.6867606289311294
australian,budget_10,seed_2,random,0.7075580157547371,0.7908101839374332,0.0,1.0,0.0,0.7098157041004485
australian,budget_100,seed_0,gain_path_refined,0.9068767298275494,0.1360427240571408,1.0,1.0,0.7692307692307693,0.953257814549812
australian,budget_100,seed_0,herding,0.8715350223546945,0.1792017113252688,1.0,1.0,0.7692307692307693,0.9148067478478716
australian,budget_100,seed_0,histdistill_density,0.9043219076005962,0.1360768226077037,1.0,1.0,0.7692307692307693,0.940688884126009
australian,budget_100,seed_0,histdistill_refined,0.9072599531615925,0.1871281740361356,1.0,1.0,0.6923076923076923,0.9284958960854588
australian,budget_100,seed_0,random,0.8836278475622737,0.1897088558245382,1.0,1.0,0.8461538461538461,0.8914692520437246
australian,budget_100,seed_1,gain_path_refined,0.8920587609112198,0.1732826601605532,1.0,1.0,0.8421052631578947,0.9258245264268464
australian,budget_100,seed_1,herding,0.8715350223546945,0.3053176837421669,1.0,1.0,0.631578947368421,0.8521305049462229
australian,budget_100,seed_1,histdistill_density,0.895507770917607,0.1898527579662546,1.0,1.0,0.7368421052631579,0.9176415060799886
australian,budget_100,seed_1,histdistill_refined,0.8957206727698532,0.1784257996729137,1.0,1.0,0.6842105263157895,0.9206423680410722
australian,budget_100,seed_1,random,0.9007025761124121,0.3843567202769251,1.0,1.0,0.5789473684210527,0.857787922473412
australian,budget_100,seed_2,gain_path_refined,0.8878433042367468,0.0712209812779992,1.0,1.0,1.0,0.9772022681900846
australian,budget_100,seed_2,herding,0.8715350223546945,0.1266094879134386,1.0,1.0,1.0,0.939667567697101
australian,budget_100,seed_2,histdistill_density,0.884436874600809,0.0721880366844164,1.0,1.0,1.0,0.9702467198946756
australian,budget_100,seed_2,histdistill_refined,0.8850329997870983,0.0720686805959114,1.0,1.0,1.0,0.9718990138794252
australian,budget_100,seed_2,random,0.8957632531403024,0.1457243808809298,1.0,1.0,1.0,0.9385846950582936
australian,budget_200,seed_0,gain_path_refined,0.9065360868639557,0.0518641487983531,1.0,1.0,1.0,0.992361025665891
australian,budget_200,seed_0,herding,0.9112625079838195,0.057530944176644,1.0,1.0,1.0,0.9794156495777704
australian,budget_200,seed_0,histdistill_density,0.9088354268682138,0.0474379817558162,1.0,1.0,1.0,0.99023225902067
australian,budget_200,seed_0,histdistill_refined,0.9116031509474132,0.0510167961020853,1.0,1.0,1.0,0.9850940782431752
australian,budget_200,seed_0,random,0.9086651053864168,0.0652891856190333,1.0,1.0,1.0,0.9895977523348508
australian,budget_200,seed_1,gain_path_refined,0.9028315946348734,0.0566961294136845,1.0,1.0,1.0,0.9886179089784036
australian,budget_200,seed_1,herding,0.9112625079838195,0.0720021001268009,1.0,1.0,1.0,0.9780315401391576
australian,budget_200,seed_1,histdistill_density,0.9034064296359379,0.0646672158477535,1.0,1.0,1.0,0.9834003776080972
australian,budget_200,seed_1,histdistill_refined,0.9026186927826272,0.0687904231031132,1.0,1.0,0.8947368421052632,0.9813459685214082
australian,budget_200,seed_1,random,0.9044496487119439,0.1509182114104174,1.0,1.0,0.8947368421052632,0.9686741937885984
australian,budget_200,seed_2,gain_path_refined,0.9096870342771982,0.028671822865012,1.0,1.0,1.0,0.9959154085877312
australian,budget_200,seed_2,herding,0.9112625079838195,0.0461975960614556,1.0,1.0,1.0,0.9866297586552304
australian,budget_200,seed_2,histdistill_density,0.9110070257611241,0.0309289414386005,1.0,1.0,1.0,0.9954012848233904
australian,budget_200,seed_2,histdistill_refined,0.9127954013199915,0.0312938865727013,1.0,1.0,1.0,0.9952525078567092
australian,budget_200,seed_2,random,0.9036832020438578,0.0316824618856421,1.0,1.0,1.0,0.990089549594374
australian,budget_25,seed_0,gain_path_refined,0.8777730466255056,0.3306503637191281,1.0,1.0,0.6923076923076923,0.8115514593014812
australian,budget_25,seed_0,herding,0.8643815201192251,0.6674053925850354,0.0,1.0,0.0,0.7017405077390848
australian,budget_25,seed_0,histdistill_density,0.8675963380881413,0.4000022973491118,1.0,1.0,0.5384615384615384,0.7829128349759529
australian,budget_25,seed_0,histdistill_refined,0.8631679795614222,0.4210745108265675,1.0,1.0,0.4615384615384615,0.744234561465831
australian,budget_25,seed_0,random,0.8050244837130084,0.9426982157417404,0.0,1.0,0.0,0.5766026824609501
australian,budget_25,seed_1,gain_path_refined,0.8604002554822227,0.5137880846315559,1.0,1.0,0.631578947368421,0.7202278177464929
australian,budget_25,seed_1,herding,0.8643815201192251,1.056847742706063,0.0,1.0,0.0,0.5843785019658727
australian,budget_25,seed_1,histdistill_density,0.8630402384500744,0.5076472756383898,1.0,1.0,0.631578947368421,0.6941568707243979
australian,budget_25,seed_1,histdistill_refined,0.8609963806685117,0.5137036856753203,1.0,1.0,0.631578947368421,0.6930805143796972
australian,budget_25,seed_1,random,0.8682350436448797,0.6362205012047053,0.0,1.0,0.0,0.5780611674987305
australian,budget_25,seed_2,gain_path_refined,0.8577602725143709,0.1974795415557008,1.0,1.0,0.8181818181818182,0.8614787919116655
australian,budget_25,seed_2,herding,0.8643815201192251,0.5114246754304997,0.0,1.0,0.0,0.7450698500254712
australian,budget_25,seed_2,histdistill_density,0.8523951458377688,0.1881305889189296,1.0,1.0,0.8181818181818182,0.8390598855378606
australian,budget_25,seed_2,histdistill_refined,0.8518203108367042,0.2090129795895207,1.0,1.0,0.8181818181818182,0.8271977130110485
australian,budget_25,seed_2,random,0.8655737704918034,0.4917512480776093,0.0,1.0,0.0,0.6891241712167354
australian,budget_50,seed_0,gain_path_refined,0.8934426229508196,0.1573004857358165,1.0,1.0,0.8461538461538461,0.9052593536663104
australian,budget_50,seed_0,herding,0.875771769214392,0.3092353814962177,1.0,1.0,0.5384615384615384,0.8548384715292083
australian,budget_50,seed_0,histdistill_density,0.8971684053651267,0.1904533075469611,1.0,1.0,0.6923076923076923,0.9005629389708836
australian,budget_50,seed_0,histdistill_refined,0.898360655737705,0.1854086982490667,1.0,1.0,0.6923076923076923,0.9007724540507532
australian,budget_50,seed_0,random,0.8746433893974878,0.2517559792127616,1.0,1.0,0.6153846153846154,0.7654053943303573
australian,budget_50,seed_1,gain_path_refined,0.8831168831168832,0.3714155583153234,1.0,1.0,0.631578947368421,0.7687877569906912
australian,budget_50,seed_1,herding,0.875771769214392,0.5249289236455269,1.0,1.0,0.4736842105263157,0.7305241769137953
australian,budget_50,seed_1,histdistill_density,0.8900787736853311,0.3717038486664035,1.0,1.0,0.631578947368421,0.7628811179197642
australian,budget_50,seed_1,histdistill_refined,0.8917181179476262,0.3726118940213612,1.0,1.0,0.631578947368421,0.7561066966685213
australian,budget_50,seed_1,random,0.8838194592292954,0.4697364296329405,0.0,1.0,0.2631578947368421,0.752287170809322
australian,budget_50,seed_2,gain_path_refined,0.8810091547796466,0.1464352494145893,1.0,1.0,0.8181818181818182,0.9429296027462628
australian,budget_50,seed_2,herding,0.875771769214392,0.2153118953464624,1.0,1.0,0.9090909090909092,0.8773660059332382
australian,budget_50,seed_2,histdistill_density,0.8768788588460719,0.1441429990746111,1.0,1.0,0.8181818181818182,0.9420597664037584
australian,budget_50,seed_2,histdistill_refined,0.8829891420055354,0.1366004436651637,1.0,1.0,0.8181818181818182,0.9413361070717696
australian,budget_50,seed_2,random,0.8776240153289334,0.2638536968587448,1.0,1.0,0.5454545454545454,0.7632966882411968
bank_marketing,budget_10,seed_0,gain_path_refined,0.6505382411536138,23.500054194122125,0.0,0.0,0.0,0.3384988860778914
bank_marketing,budget_10,seed_0,herding,0.6357214419444442,4.017226362519199,0.0,0.0,0.0,0.2091624959411138
bank_marketing,budget_10,seed_0,histdistill_density,0.654180558830143,20.32253280931476,0.0,1.0,0.0,0.347661111605734
bank_marketing,budget_10,seed_0,histdistill_refined,0.6543923884379218,20.300619532305863,0.0,1.0,0.0,0.3478032684131043
bank_marketing,budget_10,seed_0,random,0.6140226957696505,31.62019587273764,0.0,0.0,0.0,0.1429688870770855
bank_marketing,budget_10,seed_1,gain_path_refined,0.6412677411084597,46.045099427852655,0.0,1.0,0.0,0.2146876815368804
